"key","nl","en"
"ID_waterpassing_explanation","Bepalen van hoogteverschillen en afstanden door middel van een waterpassing toestel.","Exercises about measuring height differences and distances with a resection device."
"ID_waterpassing_tabel","Waterpassing Tabel","Resection table"
"ID_waterpassing_tabel_explanation","Uitwerken van waterpassing tabellen in verschillende stappen.","Exercises about filling in a resection table step by step"
"ID_polygonatie","Polygonatie","Polygonation"
"ID_polygonatie_explanation","Bepalen van coördinaten door middel van hoek en afstandsmetingen","Exercises about measuring coördinates with angle and distance measurements."
"ID_mapangle","Kaarthoek","Map angle"
"ID_mapangle_explanation","Bepalen van punten met één meetbaak.","Exercises about measuring the map angle"
"ID_scheefstand","Scheefstand","Skew building"
"ID_scheefstand_explanation","Bepalen van de scheefstand van een gebouw","Exercises about skew buildings"
"ID_foutenpropagatie","Foutenpropagatie","Error propagation"
"ID_foutenpropagatie_explanation","Bepalen van de afwijkingen over meerdere meetpunten.","Determining the potential errors in measurements"
"ID_waterpassing_scene_heightdiff_2_points","Hoogteverschil 2 punten","Height difference 2 points"
"ID_waterpassing_scene_heightdiff_more_points","Hoogteverschil meerdere punten","Height difference more points"
"ID_waterpassing_scene_inverse_beacon","Hoogteverschil omgekeerde baak","Height difference inverse beacon"
"ID_waterpassing_scene_distance_2_points","Afstand 2 punten","Distance 2 points"
"ID_waterpassing_scene_distance_more_points","Afstand meerdere punten","Distance more points"
"ID_waterpassing_scene_calibration","Calibratie waterpastoestel","Calibration resection device"
"ID_waterpassing_scene_circle_resection","Kringwaterpassing","Circle resection"
"ID_waterpassing_scene_circle_resection_side","Zijslag kringwaterpassing","Side circle resection"
"ID_waterpassing_scene_circle_resection_peil","Kringwaterpassing Peil berekenen","Circle resection level"
"ID_waterpassing_scene_circle_resection_peil_vereffenen","Kringwaterpassing Peil vereffenen","Circle resection level settle"
"ID_waterpassing_scene_circle_resection_peil_vereffenen_side","Kringwaterpassing Peil vereffenen zijslag","Circle resection level settle side"
"ID_waterpassing_scene_circle_resection_betrouwbaarheid","Kringwaterpassing Betrouwbaarheidsinterval","Circle resection confidence interval"
"ID_waterpassing_scene_circle_resection_sluitfout","Kringwaterpassing Sluitfout","Circle resection closing error"
"ID_scheeftand_scene_skew_resection","Trigoniometrische waterpassing","Triginiometric resection"
"ID_scheeftand_scene_skew_building","Scheefstand gebouw","Skew building"
"ID_mapangle_scene_mapangle","Bepaal kaarthoek","Calculate mapangle"
"ID_mapangle_scene_coordinate","Bepaal coördinaat","Calculate Coördinate"
"ID_mapangle_scene_coordinate_other_point","Bepaal coördinaat via ander punt","Calculate Coördinate other point"
"ID_mapangle_scene_distance_2_points","Bepaal afstand 2 punten","Calculate distance 2 points"
"ID_mapangle_scene_coordinate_rotated_axis","Bepaal coördinaat gedraaid assenstelsel","Calculate Coördinate rotated axis"
"ID_foutenpropagatie_scene_standard_deviation","Standaardafwijking","Standard deviation"
"ID_foutenpropagatie_scene_sigma_a_1_point","Sigma A over 1 punt","Sigma A 1 point"
"ID_foutenpropagatie_scene_min_error","Minimale afwijking","Minimal deviation"
"ID_foutenpropagatie_scene_sigma_a_more_points","Sigma A over meerdere punten","Sigma A more points"
"ID_polygonatie_scene_forward_cut","Voorwaardse insnijding","Forward section"
"ID_polygonatie_scene_backward_cut","Achterwaardse insnijding","Backwards section"
"ID_polygonatie_scene_polygonation_table","Polygonatie tabel","Polygonation table"
"ID_polygonatie_scene_bilateration","Bilateratie","Bilateration"
"ID_waterpassing_question_1_title","Bepaal het hoogteveschil tussen A & B","Calculate the heightdifference between A & B"
"ID_waterpassing_question_1_explanation","Plaats de meetbaken op de {nrOfPoints} meetpunten en meet met het waterpastoestel het verschil tussen beide punten","Place the measures on the points and use the laser to check the height differences"
"ID_waterpassing_question_1_answer","Het hoogteverschil kan gevonden worden door beide middendraden te vergelijken","Compare the middle lines"
"ID_waterpassing_question_2_title","Bepaal het hoogteveschil tussen A & D","Calculate the heightdifference between A & D"
"ID_waterpassing_question_2_explanation","Plaats de meetbaken op de {nrOfPoints} meetpunten en meet met het waterpastoestel het hoogteverschil tussen de punten A en D","Place the measures on the points and use the laser to check the height differences"
"ID_waterpassing_question_2_answer","Het hoogteverschil kan gevonden worden door de middendraden te vergelijken van elk punt, hou rekening met het teken van de verschillen","Compare the middle lines"
"ID_waterpassing_question_3_title","Bepaal het hoogteveschil tussen A & B","Calculate the heightdifference between A & B"
"ID_waterpassing_question_3_explanation","Plaats de meetbaken op de meetpunten en meet met het waterpastoestel het verschil tussen beide punten \n Opgelet, één van de baken staat omgekeerd.","Place the measures on the points and use the laser to check the height differences \nAttention, one point is above you."
"ID_waterpassing_question_3_answer","Het hoogteverschil kan gevonden worden door beide middendraden te vergelijken, let op het feit dat één omgekeerd staat.","Compare the middle lines"
"ID_waterpassing_question_4_title","Bepaal de afstand tussen A & B","Calculate the distance between A & B"
"ID_waterpassing_question_4_explanation","Plaats de meetbaken op de {nrOfPoints} meetpunten en gebruik het vizier om de afstand te berekenen","Place the measures on the points and use the laser to check the distances"
"ID_waterpassing_question_4_answer","De afstand kan gevonden worden door de afstand tussen de boven-en onderdraad te meten","Use the upper and lower line of the laser"
"ID_waterpassing_question_5_title","Bepaal de afstand tussen A & D","Calculate the distance between A & D"
"ID_waterpassing_question_5_explanation","Plaats de meetbaken op de {nrOfPoints} meetpunten en gebruik het vizier om de afstand te berekenen","Place the measures on the points and use the laser to check the distances"
"ID_waterpassing_question_5_answer","De afstand kan gevonden worden door de afstand tussen de boven-en onderdraad te meten","Use the upper and lower line of the laser"
"ID_waterpassing_question_6_title","Bepaal de collimatiefout van het toestel","Calculate the error of the device"
"ID_waterpassing_question_6_explanation","Bereken de collimatiefout d.m.v. een exentrieke plaatsing en de afstanden tot de meetbaak","use the distance and height measurements to calculate the error"
"ID_waterpassing_question_6_answer","De collimatiefout kan bepaald worden door het veschil in hoogte te vergelijken in functie van de afstand","The error can be found by checking the height diff over the distance."
"ID_waterpassing_question_7_title","Vervolledig de waterpassingtabel","Complete the table"
"ID_waterpassing_question_7_explanation","Voer alle noodzakelijke metingen uit en vul de juiste waardes in in de tabel","Perform all measurements and enter the right values"
"ID_waterpassing_question_7_answer","Het hoogteverschil kan gevonden worden door de middendraden te vergelijken","Compare the middle lines to find the differences"
"ID_waterpassing_question_8_title","Vervolledig de waterpassingtabel met zijslag","Complete the table with a point of of the loop"
"ID_waterpassing_question_8_explanation","Voer alle noodzakelijke metingen uit en vul de juiste waardes in in de tabel","Perform all measurements and enter the right values"
"ID_waterpassing_question_8_answer","Het hoogteverschil kan gevonden worden door de middendraden te vergelijken","Compare the middle lines to find the differences"
"ID_waterpassing_table_question_1_title","Bepaal het onvereffende peil van alle punten.","Determine the level of all points"
"ID_waterpassing_table_question_1_explanation","Voer alle noodzakelijke metingen uit en vul de juiste waardes in in de tabel","Perform all measurements and enter the right values"
"ID_waterpassing_table_question_1_answer","Het hoogteverschil kan gevonden worden door de middendraden te vergelijken","Compare the middle lines to find the differences"
"ID_waterpassing_table_question_2_title","Bereken de maximale sluitfout van het toestel over alle punten","Determine the max closing error of all points"
"ID_waterpassing_table_question_2_explanation","sigma1kmHT van het toestel is: {sigma1kmHT}","sigma1kmHT of the device is: {sigma1kmHT}"
"ID_waterpassing_table_question_2_answer","Bepaal de afwijking over de hele lengte met de standaardformule.","Compare the middle lines to find the differences"
"ID_waterpassing_table_question_3_title","Bepaal het vereffende peil van alle punten.","Determine the settled level of each point seperatly"
"ID_waterpassing_table_question_3_explanation","Voer alle noodzakelijke metingen uit en vul de juiste waardes in in de tabel","sigma1kmHT of the device is: {sigma1kmHT}"
"ID_waterpassing_table_question_3_answer","Het hoogteverschil kan gevonden worden door de middendraden te vergelijken","Compare the middle lines to find the differences"
"ID_waterpassing_table_question_4_title","Bepaal het vereffende peil van alle punten, rekeninghoudend met de zijslag.","Determine the settled level of all points taking into accont the side point"
"ID_waterpassing_table_question_4_explanation","Voer alle noodzakelijke metingen uit en vul de juiste waardes in in de tabel","sigma1kmHT of the device is: {sigma1kmHT}"
"ID_waterpassing_table_question_4_answer","Het hoogteverschil kan gevonden worden door de middendraden te vergelijken","Compare the middle lines to find the differences"
"ID_waterpassing_table_question_5_title","Bereken de vertrouwensgrenzen van het toestel over elk punten","Determine the confidence interval of all points"
"ID_waterpassing_table_question_5_explanation","sigma1kmHT van het toestel is: {sigma1kmHT}","sigma1kmHT of the device is: {sigma1kmHT}"
"ID_waterpassing_table_question_5_answer","Bepaal de afwijking over over elk punt apart met de standaardformule.","Compare the middle lines to find the differences"
"ID_scheefstand_question_1_title","Bepaal het hoogteveschil tussen A & B","Calculate the heightdifference between A & B by rotating the theolodite"
"ID_scheefstand_question_1_explanation","Plaats de meetbaken op de meetpunten en meet met de theodoliet het verschil tussen beide punten","Place the measures on the points and use the laser to check the height differences"
"ID_scheefstand_question_1_answer","Het hoogteverschil kan gevonden worden door beide middendraden te vergelijken","Compare the middle lines"
"ID_scheefstand_question_2_title","Bepaal de scheefstand van het gebouw","Calculate the skewness of the building"
"ID_scheefstand_question_2_explanation","Plaats de theodoliet en meet de horizontale verschuiving tussen beide punten, gemeten van onder naar boven. Gebruik de 'flip' knop om een tweede meting te maken en een eventuele inclinatiefout op te heffen.","Measure the horizontal deviation betwen the top point and bottom point. use the 'flip' button to level any inclination error."
"ID_scheefstand_question_2_answer","De scheefstand kan gevonden worden door de onderste meetband te vergelijken met de laserlijn","Compare the bottom point with the laserline"
"ID_foutenpropagatie_question_1_title","Bepaal de standaardafwijking van A gemeten vanaf P","Calculate the standard deviation from P to A"
"ID_foutenpropagatie_question_1_explanation","Bereken a.d.v. de hoekfout en de afstandsfout de maximale standaardafwijking van de errorellips","Use the angle and distance errors to determine the largest error."
"ID_foutenpropagatie_question_1_answer","de grootste waarde kan je ook waarnemen op het speelveld.","Use the visual aid to determine the largest offset."
"ID_foutenpropagatie_question_2_title","Bepaal sigma a van A gemeten vanaf P","Determine sigma a from P to A"
"ID_foutenpropagatie_question_2_explanation","Bereken de sigma a-component van de errorellips.","Calculate the simga a component of the error ellipse"
"ID_foutenpropagatie_question_2_answer","gebruik de vaste en variablele afstandsfout.","use both distance errors"
"ID_foutenpropagatie_question_3_title","Bepaal A gemeten vanaf P met een zo klein mogelijke errorellips","Create the smallest possible error from P to A"
"ID_foutenpropagatie_question_3_explanation","Kies zorgvuldig tussenopstelling om de fout zo klein mogelijk te houden.","Choose the point carefully to make the error as small as possible"
"ID_foutenpropagatie_question_3_answer","probeer de afstand zo laag mogelijk te houden","Try to keep the distance as low as possible"
"ID_foutenpropagatie_question_4_title","Bepaal sigma a van A gemeten vanaf P","Determine sigma a from P to A"
"ID_foutenpropagatie_question_4_explanation","Bereken via tussenopstellingen de sigma a-component van de errorellips.","Calculate the simga a component of the error ellipse via the in-between points"
"ID_foutenpropagatie_question_4_answer","Houd rekening met de verschillende componenten van te opstelpunten.","keep all the different components of the errorellipses in mind"
"ID_kaarthoek_question_1_title","Bepaal de kaarthoek","Determine the mapangle"
"ID_kaarthoek_question_1_explanation","Van het punt P naar het opstelpunt","from point P to the stationpoint"
"ID_kaarthoek_question_1_answer","De kaarthoek wordt gemeten vanaf het noorden naar P in wijzerzin","the mapangle is measured clockwise starting north"
"ID_kaarthoek_question_2_title","Bepaal de coördinaten van punt P","Calculate the coördinate of point P"
"ID_kaarthoek_question_2_explanation","Het totaalstation staat opgesteld in (0,0)","The station is at (0,0)"
"ID_kaarthoek_question_2_answer","De coördinaten kunnen bepaald worden via een hoekmeting en een afstand","Use the angle and distance to calculate the point"
"ID_kaarthoek_question_3_title","Bepaal de coördinaten van punt P","Calculate the coördinate of point P"
"ID_kaarthoek_question_3_explanation","A = x: {otherPointsPositions[0]*} m, y: {otherPointsPositions[1]*} m.","A = x: {otherPointsPositions[0]*} m, y: {otherPointsPositions[1]*} m."
"ID_kaarthoek_question_3_answer","De coördinaten kunnen bepaald worden via een hoekmeting en een afstand","Use the angle and distance to calculate the point"
"ID_kaarthoek_question_4_title","Bepaal de afstand tussen de punten P & A","Calculate the distance between P & A"
"ID_kaarthoek_question_4_explanation","Bereken de Euclidische afstand ||AP||","Calculate the Euclidian distance ||AP||"
"ID_kaarthoek_question_4_answer","Bepaal de Euclidische afstand door beide coördinaten te berekenen","determine the coördinates first"
"ID_kaarthoek_question_5_title","Bepaal de coördinaten van punt P","Calculate the coördinate of point P"
"ID_kaarthoek_question_5_explanation","Bereken P in het rode assenstelsel. Bepaal hiervoor de verdraaing t.o.v. het blauwe assenstelsel","Determine the coördinate of P in the red axis. use the transformation from the blue to the red axis for this."
"ID_kaarthoek_question_5_answer","Gebruik de assen van het verdraaide assenstelsel om de kaarthoek te berekenen","Use the angle and distance to calculate the point"
"ID_polygonatie_question_1_title","Voorwaardse Insnijding bepaal P","Forward resection, determine P"
"ID_polygonatie_question_1_explanation","A = x: {otherPointsPositions[0]*} m, y: {otherPointsPositions[1]*} m. \nB = x: {otherPointsPositions[2]*} m, y: {otherPointsPositions[3]*} m.","A = x: {otherPointsPositions[0]*} m, y: {otherPointsPositions[1]*} m. \nB = x: {otherPointsPositions[2]*} m, y: {otherPointsPositions[3]*} m."
"ID_polygonatie_question_1_answer","meet de hoeken en bereken het coordinaat via de sinusregel en Pythagoras","Measure the angles and use Pythagoras and the sine-rule."
"ID_polygonatie_question_2_title","Achterwaardse Insnijding bepaal P","Backwards resection, calculate P"
"ID_polygonatie_question_2_explanation","A = x: {otherPointsPositions[0]*} m, y: {otherPointsPositions[1]*} m. \nB = x: {otherPointsPositions[2]*} m, y: {otherPointsPositions[3]*} m. \nC = x: {otherPointsPositions[4]*} m, y: {otherPointsPositions[5]*} m.","A = x: {otherPointsPositions[0]*} m, y: {otherPointsPositions[1]*} m. \nB = x: {otherPointsPositions[2]*} m, y: {otherPointsPositions[3]*} m. \nC = x: {otherPointsPositions[4]*} m, y: {otherPointsPositions[5]*} m."
"ID_polygonatie_question_2_answer","meet de hoeken en bereken het coordinaat via de sinusregel en Pythagoras","Measure the angles and use Pythagoras and the sine-rule."
"ID_polygonatie_question_3_title","Vervolledig onderstaande tabel","Complete the table"
"ID_polygonatie_question_3_explanation","P = x: {calculatePointsPositions[0]*} m, y: {calculatePointsPositions[1]*} m. \nA = x: {calculatePointsPositions[2]*} m, y: {calculatePointsPositions[3]*} m.","P = x: {calculatePointsPositions[0]*} m, y: {calculatePointsPositions[1]*} m. \nA = x: {calculatePointsPositions[2]*} m, y: {calculatePointsPositions[3]*} m."
"ID_polygonatie_question_3_answer","Vind alle punten","calculate all the Coördinates"
"ID_polygonatie_question_4_title","Bilateratie bepaal P","Billateration, determine P"
"ID_polygonatie_question_4_explanation","A = x: {otherPointsPositions[0]*} m, y: {otherPointsPositions[1]*} m. \nB = x: {otherPointsPositions[2]*} m, y: {otherPointsPositions[3]*} m.","A = x: {otherPointsPositions[0]*} m, y: {otherPointsPositions[1]*} m. \nB = x: {otherPointsPositions[2]*} m, y: {otherPointsPositions[3]*} m."
"ID_polygonatie_question_4_answer","Je hebt een gegeven te veel, gebruik dat om te vereffenen","Use the extra infrmation to level the calculations"
