"key","nl","en"
"ID_waterpassing_explanation","Oefeningen over het bepalen van hoogteverschillen door middel van een waterpassing toestel.","Exercises about measuring height differences and distances with a resection device."
"ID_waterpassing_tabel","Waterpassing Tabel",
"ID_waterpassing_tabel_explanation","Oefeningen over het uitwerken van waterpassing tabellen",
"ID_polygonatie","Polygonatie","Polygonation"
"ID_polygonatie_explanation","Oefeningen over het bepalen van coordinaten door middel van hoek en afstandsmetingen","Exercises about measuring coördinates with angle and distance measurements."
"ID_mapangle","Kaarthoek","Map angle"
"ID_mapangle_explanation","Oefeningen over het bepalen van de kaarthoek","Exercises about measuring the map angle"
"ID_scheefstand","Scheefstand","Skew building"
"ID_scheefstand_explanation","Oefeningen ivm de scheefstand van een gebouw","Exercises about skew buildings"
"ID_foutenpropagatie","Foutenpropagatie","Error propagation"
"ID_foutenpropagatie_explanation","Calibratie waterpastoestel","Calibration resection device"
"ID_waterpassing_scene_heightdiff_2_points","Hoogteverschil 2 punten","Height difference 2 points"
"ID_waterpassing_scene_heightdiff_more_points","Hoogteverschil meerdere punten","Height difference more points"
"ID_waterpassing_scene_inverse_beacon","Hoogteverschil omgekeerde baak","Height difference inverse beacon"
"ID_waterpassing_scene_distance_2_points","Afstand 2 punten","Distance 2 points"
"ID_waterpassing_scene_distance_more_points","Afstand meerdere punten","Distance more points"
"ID_waterpassing_scene_calibration","Calibratie waterpastoestel","Calibration resection device"
"ID_waterpassing_scene_circle_resection","Kringwaterpassing","Circle resection"
"ID_waterpassing_scene_circle_resection_side","Zijslag kringwaterpassing","Side circle resection"
"ID_waterpassing_scene_circle_resection_peil","Kringwaterpassing Peil berekenen",
"ID_waterpassing_scene_circle_resection_peil_vereffenen","Kringwaterpassing Peil vereffenen",
"ID_waterpassing_scene_circle_resection_peil_vereffenen_side","Kringwaterpassing Peil vereffenen zijslag",
"ID_waterpassing_scene_circle_resection_betrouwbaarheid","Kringwaterpassing Betrouwbaarheidsinterval",
"ID_waterpassing_scene_circle_resection_sluitfout","Kringwaterpassing Sluitfout",
"ID_scheeftand_scene_skew_resection","Trigoniometrische waterpassing","Triginiometric resection"
"ID_scheeftand_scene_skew_building","Scheefstand gebouw","Skew building"
"ID_mapangle_scene_mapangle","Bepaal kaarthoek",
"ID_mapangle_scene_coordinate","Bepaal coördinaat",
"ID_mapangle_scene_coordinate_other_point","Bepaal coördinaat via ander punt",
"ID_mapangle_scene_distance_2_points","Bepaal afstand 2 punten",
"ID_mapangle_scene_coordinate_rotated_axis","Bepaal coördinaat gedraaid assenstelsel",
"ID_foutenpropagatie_scene_standard_deviation","Standaardafwijking",
"ID_foutenpropagatie_scene_sigma_a_1_point","Sigma A over 1 punt",
"ID_foutenpropagatie_scene_min_error","Minimale afwijking",
"ID_foutenpropagatie_scene_sigma_a_more_points","Sigma A meerdere punten",
"ID_polygonatie_scene_forward_cut","Voorwaardse insnijding",
"ID_polygonatie_scene_backward_cut","Achterwaardse insnijding",
"ID_polygonatie_scene_polygonation_table","Polygonatie tabel",
"ID_polygonatie_scene_bilateration","Bilateratie",
"ID_waterpassing_question_1_title","I. Bepaal het hoogteveschil tussen A & B",
"ID_waterpassing_question_1_explanation","Plaats de meetbaken op de {nrOfPoints} meetpunten en meet met het waterpastoestel het verschil tussen beide punten",
"ID_waterpassing_question_1_answer","Het hoogteverschil kan gevonden worden door beide middendraden te vergelijken",
"ID_waterpassing_question_2_title","II. Bepaal het hoogteveschil tussen A & D",
"ID_waterpassing_question_2_explanation","Plaats de meetbaken op de {nrOfPoints} meetpunten en meet met het waterpastoestel het hoogteverschil tussen de punten A en D",
"ID_waterpassing_question_2_answer","Het hoogteverschil kan gevonden worden door de middendraden te vergelijken van elk punt, hou rekening met het teken van de verschillen",
"ID_waterpassing_question_3_title","III. Bepaal het hoogteveschil tussen A & B",
"ID_waterpassing_question_3_explanation","Plaats de meetbaken op de meetpunten en meet met het waterpastoestel het verschil tussen beide punten \n Opgelet, één van de baken staat omgekeerd.",
"ID_waterpassing_question_3_answer","Het hoogteverschil kan gevonden worden door beide middendraden te vergelijken",
"ID_waterpassing_question_4_title","IV. Bepaal de afstand tussen A & B",
"ID_waterpassing_question_4_explanation","Plaats de meetbaken op de {nrOfPoints} meetpunten en gebruik het vizier om de afstand te berekenen",
"ID_waterpassing_question_4_answer","De afstand kan gevonden worden door de afstand tussen de boven-en onderdraad te meten",
"ID_waterpassing_question_5_title","V. Bepaal de afstand tussen A & D",
"ID_waterpassing_question_5_explanation","Plaats de meetbaken op de {nrOfPoints} meetpunten en gebruik het vizier om de afstand te berekenen",
"ID_waterpassing_question_5_answer","De afstand kan gevonden worden door de afstand tussen de boven-en onderdraad te meten",
"ID_waterpassing_question_6_title","VI. Bepaal de collimatiefout van het toestel","VI. Calculate the error of the device"
"ID_waterpassing_question_6_explanation","Bereken de collimatiefout d.m.v. een exentrieke plaatsing en de afstanden tot de meetbaak","use the distance and height measurements to calculate the error"
"ID_waterpassing_question_6_answer","De collimatiefout kan bepaald worden door het veschil in hoogte te vergelijken in functie van de afstand","The error can be found by checking the height diff over the distance."
"ID_waterpassing_question_7_title","VII. Vervolledig de waterpassingtabel",
"ID_waterpassing_question_7_explanation","Voer alle noodzakelijke metingen uit en vul de juiste waardes in in de tabel",
"ID_waterpassing_question_7_answer","Het hoogteverschil kan gevonden worden door de middendraden te vergelijken",
"ID_waterpassing_question_8_title","VIII. Vervolledig de waterpassingtabel met zijslag",
"ID_waterpassing_question_8_explanation","Voer alle noodzakelijke metingen uit en vul de juiste waardes in in de tabel",
"ID_waterpassing_question_8_answer","Het hoogteverschil kan gevonden worden door de middendraden te vergelijken",
"ID_scheefstand_question_1_title","I. Bepaal het hoogteveschil tussen A & B",
"ID_scheefstand_question_1_explanation","Plaats de meetbaken op de meetpunten en meet met de theodoliet het verschil tussen beide punten",
"ID_scheefstand_question_1_answer","Het hoogteverschil kan gevonden worden door beide middendraden te vergelijken",
"ID_scheefstand_question_2_title","II. Bepaal de scheefstand van het gebouw",
"ID_scheefstand_question_2_explanation","Plaats de theodoliet en meet de horizontale verschuiving tussen beide punten, gemeten van onder naar boven. Gebruik de 'flip' knop om een tweede meting te maken en een eventuele inclinatiefout op te heffen.",
"ID_scheefstand_question_2_answer","De scheefstand kan gevonden worden door de onderste meetband te vergelijken met de laserlijn",
"ID_foutenpropagatie_question_1_title","I. Bepaal de standaardafwijking van A gemeten vanaf P",
"ID_foutenpropagatie_question_1_explanation","Bereken a.d.v. de hoekfout en de afstandsfout de maximale standaardafwijking van de errorellips",
"ID_foutenpropagatie_question_1_answer","de grootste waarde kan je ook waarnemen op het speelveld.",
"ID_foutenpropagatie_question_2_title","II. Bepaal sigma a van A gemeten vanaf P",
"ID_foutenpropagatie_question_2_explanation","Bereken de sigma a-component van de errorellips.",
"ID_foutenpropagatie_question_2_answer","gebruik de vaste en variablele afstandsfout.",
"ID_foutenpropagatie_question_3_title","III. Bepaal A gemeten vanaf P met een zo klein mogelijke errorellips",
"ID_foutenpropagatie_question_3_explanation","Kies zorgvuldig tussenopstelling om de fout zo klein mogelijk te houden.",
"ID_foutenpropagatie_question_3_answer","probeer de afstand zo laag mogelijk te houden",
"ID_foutenpropagatie_question_4_title","IV. Bepaal sigma a van A gemeten vanaf P",
"ID_foutenpropagatie_question_4_explanation","Bereken via tussenopstellingen de sigma a-component van de errorellips.",
"ID_foutenpropagatie_question_4_answer","Houd rekening met de verschillende componenten van te opstelpunten.",
"ID_kaarthoek_question_1_title","I. Bepaal de kaarthoek",
"ID_kaarthoek_question_1_explanation","Van het punt P naar het opstelpunt",
"ID_kaarthoek_question_1_answer","De kaarthoek wordt gemeten vanaf het noorden naar P in wijzerzin",
"ID_kaarthoek_question_2_title","II. Bepaal de coördinaten van punt P",
"ID_kaarthoek_question_2_explanation","Het totaalstation staat opgesteld in (0,0)",
"ID_kaarthoek_question_2_answer","De coördinaten kunnen bepaald worden via een hoekmeting en een afstand",
"ID_kaarthoek_question_3_title","III. Bepaal de coördinaten van punt P",
"ID_kaarthoek_question_3_explanation","A = x: {otherPointsPositions[0]*} m, y: {otherPointsPositions[1]*} m.",
"ID_kaarthoek_question_3_answer","De coördinaten kunnen bepaald worden via een hoekmeting en een afstand",
"ID_kaarthoek_question_4_title","IV. Bepaal de afstand tussen de punten P & A",
"ID_kaarthoek_question_4_explanation","Bereken de Euclidische afstand ||AP||",
"ID_kaarthoek_question_4_answer","Bepaal de Euclidische afstand door beide coördinaten te berekenen",
"ID_kaarthoek_question_5_title","V. Bepaal de coördinaten van punt P",
"ID_kaarthoek_question_5_explanation","Bereken P in het rode assenstelsel. Bepaal hiervoor de verdraaing t.o.v. het blauwe assenstelsel",
"ID_kaarthoek_question_5_answer","Gebruik de assen van het verdraaide assenstelsel om de kaarthoek te berekenen",
"ID_polygonatie_question_1_title","I. Voorwaardse Insnijding bepaal P",
"ID_polygonatie_question_1_explanation","A = x: {otherPointsPositions[0]*} m, y: {otherPointsPositions[1]*} m. \nB = x: {otherPointsPositions[2]*} m, y: {otherPointsPositions[3]*} m.",
"ID_polygonatie_question_1_answer","meet de hoeken en bereken het coordinaat via de sinusregel en Pythagoras",
"ID_polygonatie_question_2_title","II. Achterwaardse Insnijding bepaal P",
"ID_polygonatie_question_2_explanation","A = x: {otherPointsPositions[0]*} m, y: {otherPointsPositions[1]*} m. \nB = x: {otherPointsPositions[2]*} m, y: {otherPointsPositions[3]*} m. \nC = x: {otherPointsPositions[4]*} m, y: {otherPointsPositions[5]*} m.",
"ID_polygonatie_question_2_answer","meet de hoeken en bereken het coordinaat via de sinusregel en Pythagoras",
"ID_polygonatie_question_3_title","III. Vervolledig onderstaande tabel",
"ID_polygonatie_question_3_explanation","De punten P en A zijn gegeven:",
"ID_polygonatie_question_3_answer","Vind alle punten",
"ID_polygonatie_question_4_title","IV. Bilateratie bepaal P",
"ID_polygonatie_question_4_explanation","A = x: {otherPointsPositions[0]*} m, y: {otherPointsPositions[1]*} m. \nB = x: {otherPointsPositions[2]*} m, y: {otherPointsPositions[3]*} m.",
"ID_polygonatie_question_4_answer","Je hebt een gegeven te veel, gebruik dat om te vereffenen",
